"","station","month","prec","temp","etp","etr","def","exc","wb"
"107","-46_-22.75",11,159.439705882353,20.2520196078431,86.6363718911499,86.6363718911499,0,72.803333991203,72.803333991203
"108","-46_-22.75",12,239.578823529412,20.7281119544592,96.7747294169892,96.7747294169892,0,142.804094112422,142.804094112422
"109","-45.75_-23.5",1,249.105294117647,23.0874003795066,112.261835652145,112.261835652145,0,136.843458465502,136.843458465502
"110","-45.75_-23.5",2,209.662058823529,23.2940100695451,104.059891939743,104.059891939743,0,105.602166883787,105.602166883787
"111","-45.75_-23.5",3,193.352352941176,22.3623624288425,100.804234413999,100.804234413999,0,92.548118527178,92.548118527178
"112","-45.75_-23.5",4,122.58,20.8172450980392,78.5829593551645,78.5829593551645,0,43.9970406448355,43.9970406448355
"113","-45.75_-23.5",5,90.0079411764706,18.4457305502846,58.7988223500051,58.7988223500051,0,31.2091188264654,31.2091188264654
"114","-45.75_-23.5",6,64.3370588235294,17.2491960784314,47.0119282002091,47.0119282002091,0,17.3251306233203,17.3251306233203
"115","-45.75_-23.5",7,69.1288235294118,16.7490796963947,45.1603069121793,45.1603069121793,0,23.9685166172325,23.9685166172325
"116","-45.75_-23.5",8,47.8694117647059,17.7879032258065,53.182310463822,53.0436425959983,0.138667867823713,0,-0.138667867823713
"117","-45.75_-23.5",9,118.447352941176,18.8869901960784,62.0489587338365,62.0489587338365,0,51.2241633760476,51.2241633760476
"118","-45.75_-23.5",10,128.754117647059,20.3074383301708,79.7163410019986,79.7163410019986,0,49.0377766450602,49.0377766450602
"119","-45.75_-23.5",11,147.183235294118,21.329,90.6602422422589,90.6602422422589,0,56.5229930518588,56.5229930518588
"120","-45.75_-23.5",12,199.484117647059,22.3776375711575,107.736841653416,107.736841653416,0,91.7472759936424,91.7472759936424
"121","-45.75_-23.25",1,253.568529411765,21.8556261859583,102.45047244327,102.45047244327,0,151.118056968495,151.118056968495
"122","-45.75_-23.25",2,201.142941176471,21.9796732831063,94.2283142207167,94.2283142207167,0,106.914626955754,106.914626955754
"123","-45.75_-23.25",3,183.748529411765,21.0545920303605,91.5478380860569,91.5478380860569,0,92.2006913257078,92.2006913257078
"124","-45.75_-23.25",4,96.9123529411765,19.4588823529412,71.2305676267192,71.2305676267192,0,25.6817853144573,25.6817853144573
"125","-45.75_-23.25",5,74.4544117647059,16.9085104364326,52.3160999253618,52.3160999253618,0,22.1383118393441,22.1383118393441
"126","-45.75_-23.25",6,47.4061764705882,15.7304019607843,41.8871872760913,41.8871872760913,0,5.51898919449698,5.51898919449698
"127","-45.75_-23.25",7,48.7991176470588,15.4051328273245,41.1467877423183,41.1467877423183,0,7.65232990474049,7.65232990474049
"128","-45.75_-23.25",8,36.3532352941176,16.9740037950664,51.6634574300938,50.5490345833564,1.11442284673747,0,-1.11442284673747
"129","-45.75_-23.25",9,111.814117647059,18.5614901960784,63.2999169910917,63.2999169910917,0,34.3184013667283,34.3184013667283
"130","-45.75_-23.25",10,127.383529411765,20.0729222011385,81.2270102894058,81.2270102894058,0,46.1565191223589,46.1565191223589
"131","-45.75_-23.25",11,154.344705882353,20.7171078431373,88.3729218279945,88.3729218279945,0,65.9717840543584,65.9717840543584
"132","-45.75_-23.25",12,212.837941176471,21.413330170778,101.028156141734,101.028156141734,0,111.809785034737,111.809785034737
"133","-45.75_-23",1,253.568529411765,21.8556261859583,102.320352141715,102.320352141715,0,151.24817727005,151.24817727005
"134","-45.75_-23",2,201.142941176471,21.9796732831063,94.136216657753,94.136216657753,0,107.006724518718,107.006724518718
"135","-45.75_-23",3,183.748529411765,21.0545920303605,91.5037321372812,91.5037321372812,0,92.2447972744835,92.2447972744835
"136","-45.75_-23",4,96.9123529411765,19.4588823529412,71.2456283409886,71.2456283409886,0,25.6667246001878,25.6667246001878
"137","-45.75_-23",5,74.4544117647059,16.9085104364326,52.3645501531405,52.3645501531405,0,22.0898616115654,22.0898616115654
"138","-45.75_-23",6,47.4061764705882,15.7304019607843,41.9502935080532,41.9502935080532,0,5.45588296253503,5.45588296253503
"139","-45.75_-23",7,48.7991176470588,15.4051328273245,41.2135212824363,41.2135212824363,0,7.58559636462252,7.58559636462252
"140","-45.75_-23",8,36.3532352941176,16.9740037950664,51.7252745085356,50.6020598423945,1.12321466614108,0,-1.12321466614108
"141","-45.75_-23",9,111.814117647059,18.5614901960784,63.3307804890944,63.3307804890944,0,34.2345126096876,34.2345126096876
"142","-45.75_-23",10,127.383529411765,20.0729222011385,81.2095194589554,81.2095194589554,0,46.1740099528093,46.1740099528093
"143","-45.75_-23",11,154.344705882353,20.7171078431373,88.2997218290983,88.2997218290983,0,66.0449840532547,66.0449840532547
"144","-45.75_-23",12,212.837941176471,21.413330170778,100.90583114507,100.90583114507,0,111.9321100314,111.9321100314
"145","-45.75_-22.75",1,266.874117647059,20.9087381404175,96.8040719250562,96.8040719250562,0,170.070045722003,170.070045722003
"146","-45.75_-22.75",2,194.870294117647,21.041539408867,89.1203876723716,89.1203876723716,0,105.749906445275,105.749906445275
"147","-45.75_-22.75",3,180.591470588235,20.2461859582543,87.9879013578493,87.9879013578493,0,92.603569230386,92.603569230386
"148","-45.75_-22.75",4,83.1405882352941,18.5758039215686,68.4644978301073,68.4644978301073,0,14.6760904051868,14.6760904051868
"149","-45.75_-22.75",5,67.1811764705882,15.7437855787476,49.1279197152112,49.1279197152112,0,18.0532567553771,18.0532567553771
"150","-45.75_-22.75",6,37.2188235294118,14.3008235294118,38.0844623073368,38.0807264423379,0.00373586499892298,0,-0.00373586499892298
"151","-45.75_-22.75",7,34.4432352941176,13.9543168880455,37.2878197347008,37.223570214417,0.0642495202838305,0,-0.0642495202838305
"152","-45.75_-22.75",8,30.1814705882353,15.4665464895636,46.5872196356092,44.7610524712029,1.82616716440631,0,-1.82616716440631
"153","-45.75_-22.75",9,96.4982352941176,17.3151274509804,58.7354563769515,58.7354563769515,0,19.5409592009731,19.5409592009731
"154","-45.75_-22.75",10,128.127941176471,19.1309772296015,77.3935987724105,77.3935987724105,0,50.7343424040601,50.7343424040601
"155","-45.75_-22.75",11,163.670588235294,19.7958039215686,84.0890069852062,84.0890069852062,0,79.581581250088,79.581581250088
"156","-45.75_-22.75",12,238.978823529412,20.4816508538899,95.742388960021,95.742388960021,0,143.236434569391,143.236434569391
"157","-45.5_-23.5",1,249.105294117647,23.0874003795066,112.261835652145,112.261835652145,0,136.843458465502,136.843458465502
"158","-45.5_-23.5",2,209.662058823529,23.2940100695451,104.059891939743,104.059891939743,0,105.602166883787,105.602166883787
"159","-45.5_-23.5",3,193.352352941176,22.3623624288425,100.804234413999,100.804234413999,0,92.548118527178,92.548118527178
"160","-45.5_-23.5",4,122.58,20.8172450980392,78.5829593551645,78.5829593551645,0,43.9970406448355,43.9970406448355
"161","-45.5_-23.5",5,90.0079411764706,18.4457305502846,58.7988223500051,58.7988223500051,0,31.2091188264654,31.2091188264654
"162","-45.5_-23.5",6,64.3370588235294,17.2491960784314,47.0119282002091,47.0119282002091,0,17.3251306233203,17.3251306233203
"163","-45.5_-23.5",7,69.1288235294118,16.7490796963947,45.1603069121793,45.1603069121793,0,23.9685166172325,23.9685166172325
"164","-45.5_-23.5",8,47.8694117647059,17.7879032258065,53.182310463822,53.0436425959983,0.138667867823713,0,-0.138667867823713
"165","-45.5_-23.5",9,118.447352941176,18.8869901960784,62.0489587338365,62.0489587338365,0,51.2241633760476,51.2241633760476
"166","-45.5_-23.5",10,128.754117647059,20.3074383301708,79.7163410019986,79.7163410019986,0,49.0377766450602,49.0377766450602
"167","-45.5_-23.5",11,147.183235294118,21.329,90.6602422422589,90.6602422422589,0,56.5229930518588,56.5229930518588
"168","-45.5_-23.5",12,199.484117647059,22.3776375711575,107.736841653416,107.736841653416,0,91.7472759936424,91.7472759936424
"169","-45.5_-23.25",1,253.568529411765,21.8556261859583,102.45047244327,102.45047244327,0,151.118056968495,151.118056968495
"170","-45.5_-23.25",2,201.142941176471,21.9796732831063,94.2283142207167,94.2283142207167,0,106.914626955754,106.914626955754
"171","-45.5_-23.25",3,183.748529411765,21.0545920303605,91.5478380860569,91.5478380860569,0,92.2006913257078,92.2006913257078
"172","-45.5_-23.25",4,96.9123529411765,19.4588823529412,71.2305676267192,71.2305676267192,0,25.6817853144573,25.6817853144573
"173","-45.5_-23.25",5,74.4544117647059,16.9085104364326,52.3160999253618,52.3160999253618,0,22.1383118393441,22.1383118393441
"174","-45.5_-23.25",6,47.4061764705882,15.7304019607843,41.8871872760913,41.8871872760913,0,5.51898919449698,5.51898919449698
"175","-45.5_-23.25",7,48.7991176470588,15.4051328273245,41.1467877423183,41.1467877423183,0,7.65232990474049,7.65232990474049
"176","-45.5_-23.25",8,36.3532352941176,16.9740037950664,51.6634574300938,50.5490345833564,1.11442284673747,0,-1.11442284673747
"177","-45.5_-23.25",9,111.814117647059,18.5614901960784,63.2999169910917,63.2999169910917,0,34.3184013667283,34.3184013667283
"178","-45.5_-23.25",10,127.383529411765,20.0729222011385,81.2270102894058,81.2270102894058,0,46.1565191223589,46.1565191223589
"179","-45.5_-23.25",11,154.344705882353,20.7171078431373,88.3729218279945,88.3729218279945,0,65.9717840543584,65.9717840543584
"180","-45.5_-23.25",12,212.837941176471,21.413330170778,101.028156141734,101.028156141734,0,111.809785034737,111.809785034737
"181","-45.5_-23",1,253.568529411765,21.8556261859583,102.320352141715,102.320352141715,0,151.24817727005,151.24817727005
"182","-45.5_-23",2,201.142941176471,21.9796732831063,94.136216657753,94.136216657753,0,107.006724518718,107.006724518718
"183","-45.5_-23",3,183.748529411765,21.0545920303605,91.5037321372812,91.5037321372812,0,92.2447972744835,92.2447972744835
"184","-45.5_-23",4,96.9123529411765,19.4588823529412,71.2456283409886,71.2456283409886,0,25.6667246001878,25.6667246001878
"185","-45.5_-23",5,74.4544117647059,16.9085104364326,52.3645501531405,52.3645501531405,0,22.0898616115654,22.0898616115654
"186","-45.5_-23",6,47.4061764705882,15.7304019607843,41.9502935080532,41.9502935080532,0,5.45588296253503,5.45588296253503
"187","-45.5_-23",7,48.7991176470588,15.4051328273245,41.2135212824363,41.2135212824363,0,7.58559636462252,7.58559636462252
"188","-45.5_-23",8,36.3532352941176,16.9740037950664,51.7252745085356,50.6020598423945,1.12321466614108,0,-1.12321466614108
"189","-45.5_-23",9,111.814117647059,18.5614901960784,63.3307804890944,63.3307804890944,0,34.2345126096876,34.2345126096876
"190","-45.5_-23",10,127.383529411765,20.0729222011385,81.2095194589554,81.2095194589554,0,46.1740099528093,46.1740099528093
"191","-45.5_-23",11,154.344705882353,20.7171078431373,88.2997218290983,88.2997218290983,0,66.0449840532547,66.0449840532547
"192","-45.5_-23",12,212.837941176471,21.413330170778,100.90583114507,100.90583114507,0,111.9321100314,111.9321100314
"193","-45.5_-22.75",1,266.874117647059,20.9087381404175,96.8040719250562,96.8040719250562,0,170.070045722003,170.070045722003
"194","-45.5_-22.75",2,194.870294117647,21.041539408867,89.1203876723716,89.1203876723716,0,105.749906445275,105.749906445275
"195","-45.5_-22.75",3,180.591470588235,20.2461859582543,87.9879013578493,87.9879013578493,0,92.603569230386,92.603569230386
"196","-45.5_-22.75",4,83.1405882352941,18.5758039215686,68.4644978301073,68.4644978301073,0,14.6760904051868,14.6760904051868
"197","-45.5_-22.75",5,67.1811764705882,15.7437855787476,49.1279197152112,49.1279197152112,0,18.0532567553771,18.0532567553771
"198","-45.5_-22.75",6,37.2188235294118,14.3008235294118,38.0844623073368,38.0807264423379,0.00373586499892298,0,-0.00373586499892298
"199","-45.5_-22.75",7,34.4432352941176,13.9543168880455,37.2878197347008,37.223570214417,0.0642495202838305,0,-0.0642495202838305
"200","-45.5_-22.75",8,30.1814705882353,15.4665464895636,46.5872196356092,44.7610524712029,1.82616716440631,0,-1.82616716440631
"201","-45.5_-22.75",9,96.4982352941176,17.3151274509804,58.7354563769515,58.7354563769515,0,19.5409592009731,19.5409592009731
"202","-45.5_-22.75",10,128.127941176471,19.1309772296015,77.3935987724105,77.3935987724105,0,50.7343424040601,50.7343424040601
"203","-45.5_-22.75",11,163.670588235294,19.7958039215686,84.0890069852062,84.0890069852062,0,79.581581250088,79.581581250088
"204","-45.5_-22.75",12,238.978823529412,20.4816508538899,95.742388960021,95.742388960021,0,143.236434569391,143.236434569391
"205","-45.5_-22.5",1,266.874117647059,20.9087381404175,96.6818137340402,96.6818137340402,0,170.192303913019,170.192303913019
"206","-45.5_-22.5",2,194.870294117647,21.041539408867,89.0337919364794,89.0337919364794,0,105.836502181168,105.836502181168
"207","-45.5_-22.5",3,180.591470588235,20.2461859582543,87.9457852788108,87.9457852788108,0,92.6456853094245,92.6456853094245
"208","-45.5_-22.5",4,83.1405882352941,18.5758039215686,68.4788611811002,68.4788611811002,0,14.6617270541939,14.6617270541939
"209","-45.5_-22.5",5,67.1811764705882,15.7437855787476,49.1729868123579,49.1729868123579,0,18.0081896582304,18.0081896582304
"210","-45.5_-22.5",6,37.2188235294118,14.3008235294118,38.1412067735717,38.1369658684752,0.00424090509645936,0,-0.00424090509645936
"211","-45.5_-22.5",7,34.4432352941176,13.9543168880455,37.3476080731148,37.279553790024,0.068054283090845,0,-0.068054283090845
"212","-45.5_-22.5",8,30.1814705882353,15.4665464895636,46.6423957204314,44.7891293864672,1.85326633396417,0,-1.85326633396417
"213","-45.5_-22.5",9,96.4982352941176,17.3151274509804,58.7638540990278,58.7638540990278,0,19.3722615618882,19.3722615618882
"214","-45.5_-22.5",10,128.127941176471,19.1309772296015,77.3770488740854,77.3770488740854,0,50.7508923023852,50.7508923023852
"215","-45.5_-22.5",11,163.670588235294,19.7958039215686,84.0197739044059,84.0197739044059,0,79.6508143308882,79.6508143308882
"216","-45.5_-22.5",12,238.978823529412,20.4816508538899,95.6271195277845,95.6271195277845,0,143.351704001627,143.351704001627
"217","-45.25_-23.5",1,234.576470588235,24.4116034155598,124.368393102395,124.368393102395,0,110.20807748584,110.20807748584
"218","-45.25_-23.5",2,199.550588235294,24.738672124022,116.854531391615,116.854531391615,0,82.6960568436794,82.6960568436794
"219","-45.25_-23.5",3,200.679705882353,24.0355882352941,115.241901496955,115.241901496955,0,85.4378043853982,85.4378043853982
"220","-45.25_-23.5",4,132.492058823529,22.8279901960784,92.4776709326721,92.4776709326721,0,40.0143878908573,40.0143878908573
"221","-45.25_-23.5",5,87.8317647058823,20.8619924098672,72.1281172907334,72.1281172907334,0,15.703647415149,15.703647415149
"222","-45.25_-23.5",6,60.9576470588235,19.8030882352941,58.6968275620564,58.6968275620564,0,2.26081949676711,2.26081949676711
"223","-45.25_-23.5",7,68.8347058823529,19.1309108159393,55.196139273572,55.196139273572,0,13.6385666087809,13.6385666087809
"224","-45.25_-23.5",8,50.6320588235294,19.5281024667932,59.9434114526493,59.5230526486199,0.420358804029462,0,-0.420358804029462
"225","-45.25_-23.5",9,106.454705882353,19.9819215686275,64.9173394869191,64.9173394869191,0,32.6463725703434,32.6463725703434
"226","-45.25_-23.5",10,136.178823529412,20.997514231499,80.462272090467,80.462272090467,0,55.7165514389448,55.7165514389448
"227","-45.25_-23.5",11,160.418823529412,22.088637254902,93.1956329372839,93.1956329372839,0,67.2231905921279,67.2231905921279
"228","-45.25_-23.5",12,202.607647058824,23.3632163187856,114.601409456205,114.601409456205,0,88.0062376026187,88.0062376026187
"229","-45.25_-23.25",1,251.319117647059,21.8911290322581,103.029311007398,103.029311007398,0,148.289806639661,148.289806639661
"230","-45.25_-23.25",2,206.495294117647,22.0845008693132,95.35403770162,95.35403770162,0,111.141256416027,111.141256416027
"231","-45.25_-23.25",3,206.699117647059,21.158320683112,92.7226531231039,92.7226531231039,0,113.976464523955,113.976464523955
"232","-45.25_-23.25",4,118.909705882353,19.6137450980392,72.6583282327633,72.6583282327633,0,46.2513776495897,46.2513776495897
"233","-45.25_-23.25",5,77.7420588235294,17.2011669829222,54.4662025859001,54.4662025859001,0,23.2758562376293,23.2758562376293
"234","-45.25_-23.25",6,49.6405882352941,16.0042156862745,43.6582023620566,43.6582023620566,0,5.98238587323748,5.98238587323748
"235","-45.25_-23.25",7,54.9761764705882,15.5083870967742,41.9937514310014,41.9937514310014,0,12.9824250395868,12.9824250395868
"236","-45.25_-23.25",8,44.4002941176471,16.6982163187856,50.2697272532884,50.1007972075343,0.168930045754045,0,-0.168930045754045
"237","-45.25_-23.25",9,99.4635294117647,18.0019215686275,59.7820471628992,59.7820471628992,0,33.9809791589782,33.9809791589782
"238","-45.25_-23.25",10,139.259411764706,19.4884155597723,76.798390723466,76.798390723466,0,62.4610210412399,62.4610210412399
"239","-45.25_-23.25",11,174.480588235294,20.268,84.8149715553892,84.8149715553892,0,89.6656166799049,89.6656166799049
"240","-45.25_-23.25",12,228.116470588235,21.2274762808349,99.530817408385,99.530817408385,0,128.58565317985,128.58565317985
"241","-45.25_-23",1,251.319117647059,21.8911290322581,102.898455534529,102.898455534529,0,148.42066211253,148.42066211253
"242","-45.25_-23",2,206.495294117647,22.0845008693132,95.2608398707589,95.2608398707589,0,111.234454246888,111.234454246888
"243","-45.25_-23",3,206.699117647059,21.158320683112,92.6779811715374,92.6779811715374,0,114.021136475521,114.021136475521
"244","-45.25_-23",4,118.909705882353,19.6137450980392,72.673690827184,72.673690827184,0,46.236015055169,46.236015055169
"245","-45.25_-23",5,77.7420588235294,17.2011669829222,54.5166440355742,54.5166440355742,0,23.2254147879552,23.2254147879552
"246","-45.25_-23",6,49.6405882352941,16.0042156862745,43.723976762881,43.723976762881,0,5.91661147241314,5.91661147241314
"247","-45.25_-23",7,54.9761764705882,15.5083870967742,42.0618586114057,42.0618586114057,0,12.9143178591825,12.9143178591825
"248","-45.25_-23",8,44.4002941176471,16.6982163187856,50.3298766863198,50.1575007651334,0.172375921186323,0,-0.172375921186323
"249","-45.25_-23",9,99.4635294117647,18.0019215686275,59.8111954332432,59.8111954332432,0,33.8951273310351,33.8951273310351
"250","-45.25_-23",10,139.259411764706,19.4884155597723,76.7818535195701,76.7818535195701,0,62.4775582451357,62.4775582451357
"251","-45.25_-23",11,174.480588235294,20.268,84.7447186351981,84.7447186351981,0,89.735869600096,89.735869600096
"252","-45.25_-23",12,228.116470588235,21.2274762808349,99.4103053910189,99.4103053910189,0,128.706165197216,128.706165197216
"253","-45.25_-22.75",1,273.435294117647,21.0851043643264,97.5611110922286,97.5611110922286,0,175.874183025418,175.874183025418
"254","-45.25_-22.75",2,203.160294117647,21.2013651840046,89.6951176650688,89.6951176650688,0,113.465176452578,113.465176452578
"255","-45.25_-22.75",3,198.965294117647,20.3542789373814,88.0561022724789,88.0561022724789,0,110.909191845168,110.909191845168
"256","-45.25_-22.75",4,93.395,18.7321960784314,68.7067236161571,68.7067236161571,0,24.6882763838429,24.6882763838429
"257","-45.25_-22.75",5,62.6002941176471,16.0884629981025,50.2675912368786,50.2675912368786,0,12.3327028807685,12.3327028807685
"258","-45.25_-22.75",6,35.7358823529412,14.777362745098,39.6668655922166,39.5906049749096,0.0762606173070068,0,-0.0762606173070068
"259","-45.25_-22.75",7,36.2538235294118,14.4171821631879,38.792175520519,38.663615205618,0.128560314901058,0,-0.128560314901058
"260","-45.25_-22.75",8,32.0629411764706,15.9200948766603,48.3005737624928,46.1119012535324,2.18867250896043,0,-2.18867250896043
"261","-45.25_-22.75",9,84.3064705882353,17.6656960784314,60.1175133011547,60.1175133011547,0,3.87548291184418,3.87548291184418
"262","-45.25_-22.75",10,128.042058823529,19.3471347248577,78.1731754825093,78.1731754825093,0,49.8688833410202,49.8688833410202
"263","-45.25_-22.75",11,176.969705882353,19.948568627451,84.4662958161991,84.4662958161991,0,92.5034100661539,92.5034100661539
"264","-45.25_-22.75",12,252.661470588235,20.6295540796964,96.1987739649868,96.1987739649868,0,156.462696623248,156.462696623248
"265","-45.25_-22.5",1,273.435294117647,21.0851043643264,97.4378968025975,97.4378968025975,0,175.99739731505,175.99739731505
"266","-45.25_-22.5",2,203.160294117647,21.2013651840046,89.6079634804539,89.6079634804539,0,113.552330637193,113.552330637193
"267","-45.25_-22.5",3,198.965294117647,20.3542789373814,88.0139535485531,88.0139535485531,0,110.951340569094,110.951340569094
"268","-45.25_-22.5",4,93.395,18.7321960784314,68.7211377843487,68.7211377843487,0,24.6738622156513,24.6738622156513
"269","-45.25_-22.5",5,62.6002941176471,16.0884629981025,50.3137038024164,50.3137038024164,0,12.2865903152307,12.2865903152307
"270","-45.25_-22.5",6,35.7358823529412,14.777362745098,39.725967781899,39.6474121503203,0.0785556315786522,0,-0.0785556315786522
"271","-45.25_-22.5",7,36.2538235294118,14.4171821631879,38.8543759852911,38.7204427276433,0.13393325764779,0,-0.13393325764779
"272","-45.25_-22.5",8,32.0629411764706,15.9200948766603,48.3577790770774,46.1403864691628,2.21739260791465,0,-2.21739260791465
"273","-45.25_-22.5",9,84.3064705882353,17.6656960784314,60.1465792272571,60.1465792272571,0,3.70429707267524,3.70429707267524
"274","-45.25_-22.5",10,128.042058823529,19.3471347248577,78.1564588789851,78.1564588789851,0,49.8855999445443,49.8855999445443
"275","-45.25_-22.5",11,176.969705882353,19.948568627451,84.3967521018326,84.3967521018326,0,92.5729537805203,92.5729537805203
"276","-45.25_-22.5",12,252.661470588235,20.6295540796964,96.0829550661977,96.0829550661977,0,156.578515522038,156.578515522038
"277","-45_-23.25",1,251.319117647059,21.8911290322581,103.029311007398,103.029311007398,0,148.289806639661,148.289806639661
"278","-45_-23.25",2,206.495294117647,22.0845008693132,95.35403770162,95.35403770162,0,111.141256416027,111.141256416027
"279","-45_-23.25",3,206.699117647059,21.158320683112,92.7226531231039,92.7226531231039,0,113.976464523955,113.976464523955
"280","-45_-23.25",4,118.909705882353,19.6137450980392,72.6583282327633,72.6583282327633,0,46.2513776495897,46.2513776495897
"281","-45_-23.25",5,77.7420588235294,17.2011669829222,54.4662025859001,54.4662025859001,0,23.2758562376293,23.2758562376293
"282","-45_-23.25",6,49.6405882352941,16.0042156862745,43.6582023620566,43.6582023620566,0,5.98238587323748,5.98238587323748
"283","-45_-23.25",7,54.9761764705882,15.5083870967742,41.9937514310014,41.9937514310014,0,12.9824250395868,12.9824250395868
"284","-45_-23.25",8,44.4002941176471,16.6982163187856,50.2697272532884,50.1007972075343,0.168930045754045,0,-0.168930045754045
"285","-45_-23.25",9,99.4635294117647,18.0019215686275,59.7820471628992,59.7820471628992,0,33.9809791589782,33.9809791589782
"286","-45_-23.25",10,139.259411764706,19.4884155597723,76.798390723466,76.798390723466,0,62.4610210412399,62.4610210412399
"287","-45_-23.25",11,174.480588235294,20.268,84.8149715553892,84.8149715553892,0,89.6656166799049,89.6656166799049
"288","-45_-23.25",12,228.116470588235,21.2274762808349,99.530817408385,99.530817408385,0,128.58565317985,128.58565317985
"289","-45_-23",1,251.319117647059,21.8911290322581,102.898455534529,102.898455534529,0,148.42066211253,148.42066211253
"290","-45_-23",2,206.495294117647,22.0845008693132,95.2608398707589,95.2608398707589,0,111.234454246888,111.234454246888
"291","-45_-23",3,206.699117647059,21.158320683112,92.6779811715374,92.6779811715374,0,114.021136475521,114.021136475521
"292","-45_-23",4,118.909705882353,19.6137450980392,72.673690827184,72.673690827184,0,46.236015055169,46.236015055169
"293","-45_-23",5,77.7420588235294,17.2011669829222,54.5166440355742,54.5166440355742,0,23.2254147879552,23.2254147879552
"294","-45_-23",6,49.6405882352941,16.0042156862745,43.723976762881,43.723976762881,0,5.91661147241314,5.91661147241314
"295","-45_-23",7,54.9761764705882,15.5083870967742,42.0618586114057,42.0618586114057,0,12.9143178591825,12.9143178591825
"296","-45_-23",8,44.4002941176471,16.6982163187856,50.3298766863198,50.1575007651334,0.172375921186323,0,-0.172375921186323
"297","-45_-23",9,99.4635294117647,18.0019215686275,59.8111954332432,59.8111954332432,0,33.8951273310351,33.8951273310351
"298","-45_-23",10,139.259411764706,19.4884155597723,76.7818535195701,76.7818535195701,0,62.4775582451357,62.4775582451357
"299","-45_-23",11,174.480588235294,20.268,84.7447186351981,84.7447186351981,0,89.735869600096,89.735869600096
"300","-45_-23",12,228.116470588235,21.2274762808349,99.4103053910189,99.4103053910189,0,128.706165197216,128.706165197216
"301","-45_-22.75",1,273.435294117647,21.0851043643264,97.5611110922286,97.5611110922286,0,175.874183025418,175.874183025418
"302","-45_-22.75",2,203.160294117647,21.2013651840046,89.6951176650688,89.6951176650688,0,113.465176452578,113.465176452578
"303","-45_-22.75",3,198.965294117647,20.3542789373814,88.0561022724789,88.0561022724789,0,110.909191845168,110.909191845168
"304","-45_-22.75",4,93.395,18.7321960784314,68.7067236161571,68.7067236161571,0,24.6882763838429,24.6882763838429
"305","-45_-22.75",5,62.6002941176471,16.0884629981025,50.2675912368786,50.2675912368786,0,12.3327028807685,12.3327028807685
"306","-45_-22.75",6,35.7358823529412,14.777362745098,39.6668655922166,39.5906049749096,0.0762606173070068,0,-0.0762606173070068
"307","-45_-22.75",7,36.2538235294118,14.4171821631879,38.792175520519,38.663615205618,0.128560314901058,0,-0.128560314901058
"308","-45_-22.75",8,32.0629411764706,15.9200948766603,48.3005737624928,46.1119012535324,2.18867250896043,0,-2.18867250896043
"309","-45_-22.75",9,84.3064705882353,17.6656960784314,60.1175133011547,60.1175133011547,0,3.87548291184418,3.87548291184418
"310","-45_-22.75",10,128.042058823529,19.3471347248577,78.1731754825093,78.1731754825093,0,49.8688833410202,49.8688833410202
"311","-45_-22.75",11,176.969705882353,19.948568627451,84.4662958161991,84.4662958161991,0,92.5034100661539,92.5034100661539
"312","-45_-22.75",12,252.661470588235,20.6295540796964,96.1987739649868,96.1987739649868,0,156.462696623248,156.462696623248
"313","-45_-22.5",1,273.435294117647,21.0851043643264,97.4378968025975,97.4378968025975,0,175.99739731505,175.99739731505
"314","-45_-22.5",2,203.160294117647,21.2013651840046,89.6079634804539,89.6079634804539,0,113.552330637193,113.552330637193
"315","-45_-22.5",3,198.965294117647,20.3542789373814,88.0139535485531,88.0139535485531,0,110.951340569094,110.951340569094
"316","-45_-22.5",4,93.395,18.7321960784314,68.7211377843487,68.7211377843487,0,24.6738622156513,24.6738622156513
"317","-45_-22.5",5,62.6002941176471,16.0884629981025,50.3137038024164,50.3137038024164,0,12.2865903152307,12.2865903152307
"318","-45_-22.5",6,35.7358823529412,14.777362745098,39.725967781899,39.6474121503203,0.0785556315786522,0,-0.0785556315786522
"319","-45_-22.5",7,36.2538235294118,14.4171821631879,38.8543759852911,38.7204427276433,0.13393325764779,0,-0.13393325764779
"320","-45_-22.5",8,32.0629411764706,15.9200948766603,48.3577790770774,46.1403864691628,2.21739260791465,0,-2.21739260791465
"321","-45_-22.5",9,84.3064705882353,17.6656960784314,60.1465792272571,60.1465792272571,0,3.70429707267524,3.70429707267524
"322","-45_-22.5",10,128.042058823529,19.3471347248577,78.1564588789851,78.1564588789851,0,49.8855999445443,49.8855999445443
"323","-45_-22.5",11,176.969705882353,19.948568627451,84.3967521018326,84.3967521018326,0,92.5729537805203,92.5729537805203
"324","-45_-22.5",12,252.661470588235,20.6295540796964,96.0829550661977,96.0829550661977,0,156.578515522038,156.578515522038
"325","-44.75_-23",1,251.319117647059,21.8911290322581,102.898455534529,102.898455534529,0,148.42066211253,148.42066211253
"326","-44.75_-23",2,206.495294117647,22.0845008693132,95.2608398707589,95.2608398707589,0,111.234454246888,111.234454246888
"327","-44.75_-23",3,206.699117647059,21.158320683112,92.6779811715374,92.6779811715374,0,114.021136475521,114.021136475521
"328","-44.75_-23",4,118.909705882353,19.6137450980392,72.673690827184,72.673690827184,0,46.236015055169,46.236015055169
"329","-44.75_-23",5,77.7420588235294,17.2011669829222,54.5166440355742,54.5166440355742,0,23.2254147879552,23.2254147879552
"330","-44.75_-23",6,49.6405882352941,16.0042156862745,43.723976762881,43.723976762881,0,5.91661147241314,5.91661147241314
